,x,y,blkaddr,offense,time
1370,-122.282498,37.848699,1200 65TH ST,THEFT MISD. (UNDER $950),2019-06-14 11:00:00
1371,-122.274991,37.871246,1800 UNIVERSITY AV,ASSAULT/BATTERY MISD.,2019-06-14 14:53:00
1372,-122.27545,37.847281,1600 63RD ST,BURGLARY AUTO,2019-06-14 14:30:00
1373,-122.313656,37.868667,200 MARINA BL,BURGLARY AUTO,2019-06-14 02:30:00
1374,-122.279976,37.880027,1700 ROSE ST,THEFT MISD. (UNDER $950),2019-06-14 20:30:00
1375,-122.250801,37.867708,2400 WARRING ST,DOMESTIC VIOLENCE,2019-06-14 23:00:00
1376,-122.270054,37.868204,2000 KITTREDGE ST,BURGLARY AUTO,2019-06-14 22:30:00
1377,-122.295798,37.880228,1300 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-06-14 19:44:00
1378,-122.290697,37.864385,2300 SAN PABLO AV,THEFT FELONY (OVER $950),2019-06-14 17:16:00
1379,-122.260248,37.856111,2400 ASHBY AV,DISTURBANCE,2019-06-14 19:39:00
1380,-122.295798,37.880228,1300 SAN PABLO AV,THEFT FELONY (OVER $950),2019-06-14 18:22:00
1381,-122.288804,37.866724,1200 ALLSTON WY,VANDALISM,2019-06-14 19:30:00
1382,-122.297836,37.882825,1100 TENTH ST,BURGLARY COMMERCIAL,2019-06-14 08:17:00
1383,-122.266906,37.858525,SHATTUCK AV & STUART ST,BURGLARY AUTO,2019-06-14 09:20:00
1385,-122.287145,37.882491,1200 PERALTA AV,THEFT FELONY (OVER $950),2019-06-14 15:00:00
1386,-122.27733,37.870948,1700 UNIVERSITY AV,SEXUAL ASSAULT MISD.,2019-06-14 22:00:00
1387,-122.272994,37.852066,3100 ELLIS ST,THEFT MISD. (UNDER $950),2019-06-14 16:30:00
1388,-122.267051,37.880519,1500 OXFORD ST,ASSAULT/BATTERY MISD.,2019-06-14 17:20:00
1389,-122.277907,37.849747,1500 FAIRVIEW ST,DISTURBANCE,2019-06-14 19:20:00
1390,-122.28661,37.852155,ASHBY AV & SAN PABLO AV,DOMESTIC VIOLENCE,2019-06-14 14:06:00
1391,-122.278792,37.864333,1600 CHANNING WY,VEHICLE STOLEN,2019-06-14 01:55:00
1392,-122.282185,37.871713,1900 SACRAMENTO ST,VEHICLE STOLEN,2019-06-15 06:51:00
1393,-122.270516,37.871828,2000 UNIVERSITY AV,THEFT MISD. (UNDER $950),2019-06-15 21:00:00
1394,-122.283101,37.8559,2800 PARK ST,THEFT MISD. (UNDER $950),2019-06-15 12:45:00
1395,-122.303056,37.880756,1200 5TH ST,THEFT MISD. (UNDER $950),2019-06-15 18:30:00
1396,-122.288053,37.856195,2800 SAN PABLO AV,BURGLARY RESIDENTIAL,2019-06-15 19:30:00
1397,-122.268666,37.85491,2000 ASHBY AV,IDENTITY THEFT,2019-06-15 02:54:00
1398,-122.299991,37.882258,1100 8TH ST,BURGLARY AUTO,2019-06-15 09:00:00
1399,-122.273191,37.846694,62ND STREET & KING ST,NARCOTICS,2019-06-15 22:36:00
1400,-122.286013,37.863403,1300 CHANNING WY,DOMESTIC VIOLENCE,2019-06-15 06:08:00
1401,-122.261415,37.881098,1500 EUCLID AV,BURGLARY RESIDENTIAL,2019-06-15 22:00:00
1402,-122.265441,37.865141,2200 HASTE ST,VANDALISM,2019-06-15 12:55:00
1403,-122.252653,37.858518,2700 RUSSELL ST,VANDALISM,2019-06-15 22:14:00
1404,-122.298466,37.86771,800 UNIVERSITY AV,ROBBERY,2019-06-15 16:05:00
1405,-122.299024,37.864836,4TH STREET & ALLSTON WY,BURGLARY AUTO,2019-06-15 21:00:00
1406,-122.286604,37.865172,1300 BANCROFT WY,BURGLARY RESIDENTIAL,2019-06-15 16:00:00
1407,-122.26936,37.880227,1500 SHATTUCK AV,ASSAULT/BATTERY MISD.,2019-06-15 14:54:00
1408,-122.255777,37.867301,2600 CHANNING WY,BURGLARY AUTO,2019-06-15 22:36:00
1409,-122.273062,37.87199,2000 MARTIN LUTHER KING JR WY,VANDALISM,2019-06-15 19:40:00
1410,-122.270516,37.871828,2000 UNIVERSITY AV,ASSAULT/BATTERY MISD.,2019-06-15 10:40:00
1411,-122.260336,37.876045,2500 RIDGE RD,IDENTITY THEFT,2019-06-15 19:00:00
1412,-122.297498,37.88014,1000 GILMAN ST,BURGLARY AUTO,2019-06-15 20:00:00
1413,-122.297995,37.879708,1300 9TH ST,THEFT FELONY (OVER $950),2019-06-15 15:00:00
1414,-122.282847,37.860172,1400 PARKER ST,THEFT MISD. (UNDER $950),2019-06-15 00:00:00
1415,-122.26127,37.867513,2400 DURANT AV,BURGLARY AUTO,2019-06-15 17:54:00
1416,-122.265053,37.863353,2200 BLAKE ST,VEHICLE STOLEN,2019-06-15 20:00:00
1417,-122.279311,37.856078,1500 OREGON ST,DISTURBANCE,2019-06-16 09:01:00
1418,-122.270612,37.870603,2100 MILVIA ST,THEFT MISD. (UNDER $950),2019-06-16 00:00:00
1419,-122.251422,37.863893,2600 PIEDMONT AV,VEHICLE STOLEN,2019-06-16 13:35:00
1420,-122.268616,37.873687,1900 SHATTUCK AV,DOMESTIC VIOLENCE,2019-06-16 00:37:00
1421,-122.274587,37.864872,1800 CHANNING WY,ASSAULT/BATTERY FEL.,2019-06-16 14:50:00
1422,-122.294048,37.860189,900 DWIGHT WY,ASSAULT/BATTERY FEL.,2019-06-16 17:20:00
1423,-122.270619,37.850681,FAIRVIEW STREET & ADELINE ST,VEHICLE STOLEN,2019-06-16 10:00:00
1424,-122.270064,37.869105,2000 ALLSTON WY,THEFT FROM AUTO,2019-06-16 13:45:00
1425,-122.253053,37.857041,COLLEGE AV & ASHBY AV,BURGLARY AUTO,2019-06-16 18:30:00
1426,-122.30078,37.877623,6TH STREET & CAMELIA ST,BURGLARY AUTO,2019-06-16 19:30:00
1427,-122.268956,37.876594,VIRGINIA STREET & SHATTUCK AV,THEFT MISD. (UNDER $950),2019-06-16 02:25:00
1428,-122.291088,37.851017,900 ASHBY AV,NARCOTICS,2019-06-16 23:30:00
1429,-122.249901,37.867717,2400 PROSPECT ST,BURGLARY RESIDENTIAL,2019-06-16 17:40:00
1430,-122.261057,37.866508,2400 DANA ST,THEFT MISD. (UNDER $950),2019-06-16 00:30:00
1431,-122.292748,37.872656,1100 FRANCISCO ST,ASSAULT/BATTERY MISD.,2019-06-16 11:43:00
1432,-122.291843,37.864346,2300 10TH,BURGLARY AUTO,2019-06-16 18:30:00
1433,-122.269762,37.866426,2000 DURANT AV,BURGLARY RESIDENTIAL,2019-06-16 14:00:00
1434,-122.30078,37.877623,6TH STREET & CAMELIA ST,BURGLARY AUTO,2019-06-17 13:00:00
1435,-122.295237,37.874845,1600 TENTH ST,BURGLARY AUTO,2019-06-17 00:00:00
1436,-122.283026,37.86194,1400 DWIGHT WY,BURGLARY RESIDENTIAL,2019-06-17 03:52:00
1437,-122.278571,37.852422,1500 TYLER ST,THEFT MISD. (UNDER $950),2019-06-17 00:00:00
1438,-122.275963,37.850001,1600 FAIRVIEW ST,IDENTITY THEFT,2019-06-17 07:25:00
1439,-122.298932,37.868146,1900 FIFTH ST,BURGLARY AUTO,2019-06-17 15:20:00
1440,-122.296905,37.877153,1000 PAGE ST,FRAUD/FORGERY,2019-06-17 00:00:00
1441,-122.30407,37.873194,CEDAR STREET & 2ND ST,DOMESTIC VIOLENCE,2019-06-17 00:24:00
1442,-122.302226,37.882217,1100 6TH ST,BURGLARY AUTO,2019-06-17 21:25:00
1443,-122.297453,37.856551,700 PARKER ST,BURGLARY AUTO,2019-06-17 13:30:00
1444,-122.253508,37.861645,2700 COLLEGE AV,DOMESTIC VIOLENCE,2019-06-17 01:45:00
1445,-122.263189,37.865443,2300 HASTE ST,DOMESTIC VIOLENCE,2019-06-17 00:30:00
1446,-122.267835,37.872175,2100 UNIVERSITY AV,DOMESTIC VIOLENCE,2019-06-17 22:29:00
1447,-122.295798,37.880228,1300 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-06-17 15:42:00
1448,-122.302226,37.882217,1100 SIXTH ST,BURGLARY AUTO,2019-06-17 03:00:00
1449,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-06-17 12:00:00
1450,-122.282714,37.876384,1600 SACRAMENTO ST,BURGLARY AUTO,2019-06-17 12:00:00
1451,-122.26127,37.867513,2400 DURANT AV,BURGLARY AUTO,2019-06-17 19:15:00
1452,-122.269908,37.867332,2000 BANCROFT WY,THEFT FELONY (OVER $950),2019-06-17 11:23:00
1453,-122.292043,37.869067,1100 UNIVERSITY AV,ASSAULT/BATTERY MISD.,2019-06-17 11:10:00
1455,-122.303056,37.880756,1200 5TH ST,THEFT MISD. (UNDER $950),2019-06-17 16:27:00
1456,-122.297995,37.879708,1300 9TH ST,BURGLARY AUTO,2019-06-17 06:40:00
1457,-122.259189,37.868714,2300 TELEGRAPH AV,THEFT MISD. (UNDER $950),2019-06-17 17:19:00
1459,-122.298682,37.867271,2000 5TH ST,DOMESTIC VIOLENCE,2019-06-17 17:43:00
1460,-122.26805,37.870308,2100 CENTER ST,ASSAULT/BATTERY MISD.,2019-06-17 18:55:00
1461,-122.284263,37.870054,1400 UNIVERSITY AV,BURGLARY AUTO,2019-06-17 11:26:00
1462,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-06-17 12:30:00
1463,-122.249709,37.883791,100 AVENIDA DR,THEFT FELONY (OVER $950),2019-06-17 07:01:00
1464,-122.270635,37.870867,2000 ADDISON ST,THEFT MISD. (UNDER $950),2019-06-17 12:45:00
1465,-122.271331,37.848752,ADELINE STREET & ALCATRAZ AV,NARCOTICS,2019-06-17 08:01:00
1466,-122.275963,37.850001,1600 FAIRVIEW ST,NARCOTICS,2019-06-18 14:20:00
1467,-122.284263,37.870054,ACTON STREET & UNIVERSITY AV,IDENTITY THEFT,2019-06-18 16:00:00
1468,-122.268285,37.871167,2100 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-06-18 10:00:00
1469,-122.279975,37.891332,1800 SOLANO AV,THEFT MISD. (UNDER $950),2019-06-18 11:00:00
1470,-122.274017,37.851928,3100 KING ST,NARCOTICS,2019-06-18 13:26:00
1471,-122.299701,37.864693,700 ALLSTON WY,BURGLARY AUTO,2019-06-18 19:30:00
1472,-122.270054,37.868204,2000 KITTREDGE ST,BURGLARY AUTO,2019-06-18 12:30:00
1473,-122.277231,37.878986,1500 EDITH ST,ASSAULT/BATTERY MISD.,2019-06-18 12:00:00
1474,-122.282669,37.859297,CARLETON STREET & ACTON ST,DISTURBANCE,2019-06-18 10:00:00
1475,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-06-18 19:00:00
1476,-122.272805,37.869688,2100 MARTIN LUTHER KING JR,DISTURBANCE,2019-06-18 18:00:00
1477,-122.270619,37.850681,FAIRVIEW STREET & ADELINE ST,NARCOTICS,2019-06-18 15:46:00
1478,-122.257034,37.85976,2500 STUART ST,THEFT MISD. (UNDER $950),2019-06-18 11:30:00
1479,-122.268285,37.871167,2100 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-06-18 18:25:00
1480,-122.253508,37.861645,2700 COLLEGE AV,THEFT FELONY (OVER $950),2019-06-18 11:00:00
1481,-122.269551,37.881957,1400 SHATTUCK AV,ARSON,2019-06-18 16:19:00
1482,-122.268002,37.858116,2800 ADELINE ST,ROBBERY,2019-06-18 15:49:00
1483,-122.295798,37.880228,1300 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-06-18 20:00:00
1484,-122.271813,37.860635,CARLETON STREET & MARTIN LUTHER KING JR WY,THEFT FROM AUTO,2019-06-18 00:01:00
1485,-122.258616,37.864173,BLAKE STREET & TELEGRAPH AV,BURGLARY AUTO,2019-06-18 14:20:00
1486,-122.277729,37.872725,HEARST AV & MC GEE AV,ROBBERY,2019-06-18 11:35:00
1487,-122.248189,37.858783,2900 RUSSELL ST,BURGLARY AUTO,2019-06-18 16:05:00
1488,-122.268285,37.871167,2100 SHATTUCK AV,THEFT FELONY (OVER $950),2019-06-18 21:10:00
1489,-122.271292,37.856132,1900 RUSSELL ST,IDENTITY THEFT,2019-06-19 18:05:00
1490,-122.275177,37.881141,1400 JOSEPHINE ST,THEFT MISD. (UNDER $950),2019-06-19 17:20:00
1491,-122.259123,37.868722,2500 BANCROFT WY,THEFT MISD. (UNDER $950),2019-06-19 15:15:00
1492,-122.268285,37.871167,2100 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-06-19 08:35:00
1493,-122.297995,37.879708,1300 9TH ST,THEFT FROM PERSON,2019-06-19 15:10:00
1494,-122.259291,37.859309,2800 TELEGRAPH AV,THEFT MISD. (UNDER $950),2019-06-19 14:00:00
1495,-122.301918,37.877393,CAMELIA STREET & 5TH ST,DISTURBANCE,2019-06-19 21:23:00
1496,-122.295798,37.880228,1300 SAN PABLO AV,THEFT FELONY (OVER $950),2019-06-19 12:36:00
1497,-122.259189,37.868714,2300 TELEGRAPH AV,THEFT MISD. (UNDER $950),2019-06-19 09:30:00
1498,-122.277232,37.868206,1700 ALLSTON WY,VANDALISM,2019-06-19 00:01:00
1499,-122.271873,37.861346,2600 MARTIN LUTHER KING JR WY,BURGLARY AUTO,2019-06-19 20:00:00
1500,-122.296991,37.883948,1100 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-06-19 13:41:00
1501,-122.269551,37.881957,1400 SHATTUCK AV,FRAUD/FORGERY,2019-06-19 15:38:00
1502,-122.301332,37.879335,1300 SIXTH ST,BURGLARY AUTO,2019-06-19 18:10:00
1503,-122.297664,37.867926,6TH STREET & UNIVERSITY AV,DOMESTIC VIOLENCE,2019-06-19 13:20:00
1504,-122.27733,37.870948,1700 UNIVERSITY AV,ASSAULT/BATTERY MISD.,2019-06-19 21:20:00
1505,-122.26331,37.866074,2400 ELLSWORTH ST,BURGLARY RESIDENTIAL,2019-06-19 04:50:00
1506,-122.27733,37.870948,1700 UNIVERSITY AV,BRANDISHING,2019-06-19 20:20:00
1507,-122.279721,37.857856,1500 WARD ST,THEFT MISD. (UNDER $950),2019-06-19 00:00:00
1508,-122.266681,37.863143,2100 BLAKE ST,THEFT MISD. (UNDER $950),2019-06-19 15:00:00
1509,-122.267802,37.867176,2300 SHATTUCK AV,BURGLARY COMMERCIAL,2019-06-19 13:30:00
1510,-122.281161,37.882071,HOPKINS STREET & MCGEE AV,ASSAULT/BATTERY FEL.,2019-06-19 10:15:00
1511,-122.300618,37.869888,1800 4TH ST,THEFT MISD. (UNDER $950),2019-06-19 13:39:00
1512,-122.269376,37.862781,2000 BLAKE ST,BURGLARY AUTO,2019-06-19 17:30:00
1513,-122.267289,37.864908,2100 HASTE ST,DISTURBANCE,2019-06-19 14:30:00
1514,-122.268285,37.871167,2100 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-06-19 12:30:00
1516,-122.269762,37.866426,2000 DURANT AVE,BURGLARY AUTO,2019-06-20 06:00:00
1517,-122.273187,37.873085,1900 MARTIN LUTHER KING JR WY,ALCOHOL OFFENSE,2019-06-20 02:39:00
1518,-122.292948,37.864109,2300 NINTH ST,THEFT FROM AUTO,2019-06-20 14:00:00
1519,-122.253179,37.858356,2900 COLLEGE AV,THEFT MISD. (UNDER $950),2019-06-20 13:56:00
1520,-122.272701,37.868785,1900 ALLSTON WY,BURGLARY AUTO,2019-06-20 19:00:00
1521,-122.284263,37.870054,1400 UNIVERSITY AV,BURGLARY AUTO,2019-06-20 23:10:00
1522,-122.268285,37.871167,2100 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-06-20 12:00:00
1523,-122.299245,37.869084,800 HEARST AV,FRAUD/FORGERY,2019-06-20 12:00:00
1524,-122.266906,37.858525,2800 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-06-20 13:40:00
1526,-122.258784,37.862927,2600 TELEGRAPH AV,ALCOHOL OFFENSE,2019-06-20 08:44:00
1527,-122.273117,37.872463,BERKELEY WY & MARTIN LUTHER KING JR WY,THEFT MISD. (UNDER $950),2019-06-20 22:00:00
1528,-122.271754,37.847084,MARTIN LUTHER KING JR WY & ADELINE ST,NARCOTICS,2019-06-20 20:29:00
1529,-122.316113,37.86331,100 UNIVERSITY AV,NARCOTICS,2019-06-20 20:00:00
1530,-122.259189,37.868714,2300 TELEGRAPH AV,THEFT MISD. (UNDER $950),2019-06-20 13:20:00
1531,-122.277202,37.855,2900 CALIFORNIA ST,THEFT MISD. (UNDER $950),2019-06-20 22:50:00
1532,-122.258994,37.867816,TELEGRAPH AV & DURANT AV,MISSING ADULT,2019-06-20 18:00:00
1533,-122.256361,37.866311,HASTE STREET & BOWDITCH ST,NARCOTICS,2019-06-20 02:24:00
1534,-122.285672,37.883608,1500 POSEN AV,VICE,2019-06-20 14:54:00
1535,-122.26127,37.867513,2400 DURANT AV,THEFT MISD. (UNDER $950),2019-06-20 23:30:00
1536,-122.298961,37.871917,1700 SIXTH ST,BURGLARY COMMERCIAL,2019-06-20 18:00:00
1537,-122.272804,37.869685,1900 CENTER ST,BURGLARY AUTO,2019-06-20 17:30:00
1538,-122.259189,37.868714,2300 TELEGRAPH AV,THEFT MISD. (UNDER $950),2019-06-20 13:00:00
1539,-122.297498,37.88014,1000 GILMAN ST,BURGLARY AUTO,2019-06-20 14:00:00
1540,-122.296381,37.882033,1200 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-06-21 09:51:00
1541,-122.272714,37.871544,1900 UNIVERSITY AV,VANDALISM,2019-06-21 16:50:00
1542,-122.263359,37.866327,2300 CHANNING WY,THEFT MISD. (UNDER $950),2019-06-21 15:00:00
1544,-122.29814,37.866524,800 ADDISON ST,BURGLARY COMMERCIAL,2019-06-21 18:00:00
1545,-122.288752,37.861204,DWIGHT WY & BYRON ST,ROBBERY,2019-06-21 23:38:00
1546,-122.295798,37.880228,1300 SAN PABLO AV,BURGLARY AUTO,2019-06-21 22:46:00
1547,-122.28065,37.850629,1400 67TH ST,VEHICLE STOLEN,2019-06-21 10:55:00
1548,-122.272805,37.869688,2100 MARTIN LUTHER KING JR,MISSING ADULT,2019-06-21 14:52:00
1549,-122.25502,37.855824,2600 WEBSTER ST,BURGLARY RESIDENTIAL,2019-06-21 17:00:00
1550,-122.262439,37.893613,900 MILLER AV,BURGLARY AUTO,2019-06-21 02:10:00
1551,-122.301255,37.871883,1700 FOURTH ST,BURGLARY COMMERCIAL,2019-06-21 13:30:00
1552,-122.278118,37.876333,1700 LINCOLN ST,IDENTITY THEFT,2019-06-21 10:05:00
1553,-122.2646,37.862491,2200 PARKER ST,THEFT MISD. (UNDER $950),2019-06-21 23:30:00
1554,-122.292131,37.868815,2000 SAN PABLO AV,BURGLARY AUTO,2019-06-21 23:45:00
1555,-122.303056,37.880756,1200 5TH ST,THEFT MISD. (UNDER $950),2019-06-21 17:42:00
1557,-122.271167,37.854521,2944 MARTIN LUTHER KING JR,ASSAULT/BATTERY MISD.,2019-06-21 06:40:00
1558,-122.270557,37.869973,2000 CENTER ST,FRAUD/FORGERY,2019-06-21 12:00:00
1559,-122.292131,37.868815,2000 SAN PABLO AV,BURGLARY AUTO,2019-06-21 22:25:00
1560,-122.265236,37.884163,1300 ARCH ST,BURGLARY AUTO,2019-06-21 17:00:00
1561,-122.309967,37.865511,200 UNIVERSITY AV,BURGLARY AUTO,2019-06-21 21:30:00
1562,-122.263356,37.882706,1400 SCENIC AV,BURGLARY AUTO,2019-06-21 00:00:00
1563,-122.259841,37.855435,3000 TELEGRAPH AVE,THEFT MISD. (UNDER $950),2019-06-21 15:28:00
1564,-122.300618,37.869888,1800 FOURTH ST,IDENTITY THEFT,2019-06-21 13:00:00
1565,-122.266052,37.87146,OXFORD STREET & ADDISON ST,THEFT FROM AUTO,2019-06-21 13:15:00
1566,-122.288064,37.868655,1200 ADDISON ST,BURGLARY COMMERCIAL,2019-06-21 12:00:00
1567,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-06-21 09:00:00
1568,-122.268285,37.871167,2100 SHATTUCK AV,ROBBERY,2019-06-21 14:37:00
1569,-122.295053,37.863758,900 BANCROFT WY,THEFT MISD. (UNDER $950),2019-06-21 00:00:00
1570,-122.270557,37.869973,2000 CENTER ST,BURGLARY AUTO,2019-06-22 23:00:00
1571,-122.269551,37.881957,1400 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-06-22 21:53:00
1572,-122.270064,37.869105,2000 ALLSTON WY,BURGLARY COMMERCIAL,2019-06-22 15:00:00
1573,-122.253985,37.89227,1100 PARK HILLS RD,THEFT FROM AUTO,2019-06-22 20:00:00
1574,-122.297894,37.861313,CHANNING WY & 4TH ST,NARCOTICS,2019-06-22 13:34:00
1575,-122.26855,37.859216,2000 WARD ST,THEFT FROM AUTO,2019-06-22 00:20:00
1576,-122.270897,37.850385,3200 ADELINE ST,DISTURBANCE,2019-06-22 16:44:00
1578,-122.259841,37.855435,3000 TELEGRAPH AVE,THEFT MISD. (UNDER $950),2019-06-22 12:10:00
1579,-122.258331,37.865134,2500 DWIGHT WY,SEXUAL ASSAULT MISD.,2019-06-22 13:15:00
1580,-122.27474,37.866513,2300 GRANT ST,BURGLARY AUTO,2019-06-22 13:00:00
1581,-122.252365,37.869839,2300 PIEDMONT AV,THEFT MISD. (UNDER $950),2019-06-22 02:00:00
1582,-122.259189,37.868714,TELEGRAPH AV & BANCROFT WY,THEFT MISD. (UNDER $950),2019-06-22 13:30:00
1583,-122.270064,37.869105,2000 ALLSTON WY,THEFT MISD. (UNDER $950),2019-06-22 16:30:00
1584,-122.30798,37.878024,GILMAN STREET & FRONTAGE RD,NARCOTICS,2019-06-22 07:14:00
1585,-122.272369,37.855832,2900 HARPER ST,IDENTITY THEFT,2019-06-22 18:50:00
1586,-122.29129,37.866206,2200 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-06-22 10:00:00
1587,-122.30551,37.866293,500 UNIVERSITY AV,BURGLARY AUTO,2019-06-22 18:06:00
1588,-122.270212,37.856259,OTIS STREET & RUSSELL ST,BURGLARY AUTO,2019-06-22 22:00:00
1589,-122.288053,37.856195,2800 SAN PABLO AV,SEXUAL ASSAULT MISD.,2019-06-22 18:00:00
1590,-122.273495,37.875826,1700 MARTIN LUTHER KING JR WY,THEFT FROM AUTO,2019-06-22 03:00:00
1591,-122.247116,37.855824,3000 CLAREMONT AV,THEFT MISD. (UNDER $950),2019-06-22 20:35:00
1592,-122.256554,37.867209,2400 BOWDITCH ST,BURGLARY AUTO,2019-06-22 05:20:00
1594,-122.295255,37.863928,2300 SEVENTH ST,VEHICLE STOLEN,2019-06-23 23:00:00
1595,-122.277614,37.857216,2800 CALIFORNIA ST,THEFT MISD. (UNDER $950),2019-06-23 00:00:00
1596,-122.286265,37.850675,3100 SAN PABLO AVE,THEFT MISD. (UNDER $950),2019-06-23 08:40:00
1597,-122.253179,37.858356,2900 COLLEGE AV,BURGLARY COMMERCIAL,2019-06-23 05:25:00
1598,-122.266403,37.854536,2100 EMERSON ST,IDENTITY THEFT,2019-06-23 09:00:00
1599,-122.253985,37.89227,1100 PARK HILLS RD,THEFT MISD. (UNDER $950),2019-06-23 11:00:00
1600,-122.292948,37.864109,2300 NINTH ST,DOMESTIC VIOLENCE,2019-06-23 13:30:00
1601,-122.28549,37.851521,1200 CARRISON ST,THEFT MISD. (UNDER $950),2019-06-23 05:35:00
1602,-122.29415,37.868641,1000 UNIVERSITY AV,BURGLARY AUTO,2019-06-23 18:00:00
1603,-122.253179,37.858356,2900 COLLEGE AV,THEFT MISD. (UNDER $950),2019-06-23 12:00:00
1604,-122.25926,37.859528,STUART STREET & TELEGRAPH AV,BURGLARY AUTO,2019-06-23 20:00:00
1605,-122.271331,37.848752,ALCATRAZ AV & ADELINE ST,ASSAULT/BATTERY MISD.,2019-06-23 10:57:00
1606,-122.286606,37.851715,MURRAY STREET & SAN PABLO AV,THEFT MISD. (UNDER $950),2019-06-23 11:30:00
1607,-122.281951,37.869423,2100 SACRAMENTO ST,MISSING ADULT,2019-06-23 21:00:00
1608,-122.297498,37.88014,1000 GILMAN ST,BURGLARY AUTO,2019-06-23 13:30:00
1609,-122.25926,37.859528,STUART STREET & TELEGRAPH AV,BURGLARY AUTO,2019-06-23 17:00:00
1610,-122.268285,37.871167,2100 SHATTUCK AV,THEFT FELONY (OVER $950),2019-06-23 00:00:00
1611,-122.258699,37.867852,2500 DURANT AV,BURGLARY AUTO,2019-06-23 01:13:00
1612,-122.291472,37.86727,SAN PABLO AV & COWPER ST,IDENTITY THEFT,2019-06-23 19:20:00
1613,-122.27733,37.870948,1700 UNIVERSITY AV,ASSAULT/BATTERY FEL.,2019-06-23 17:00:00
1614,-122.25926,37.859528,STUART STREET & TELEGRAPH AV,BURGLARY AUTO,2019-06-23 21:30:00
1615,-122.270054,37.868204,2000 KITTREDGE ST,ROBBERY,2019-06-23 15:55:00
1616,-122.261749,37.875865,2400 RIDGE RD,ASSAULT/BATTERY FEL.,2019-06-23 02:00:00
1617,-122.295798,37.880228,1300 SAN PABLO AV,THEFT FELONY (OVER $950),2019-06-23 17:55:00
1618,-122.264351,37.8598,2200 WARD ST,DOMESTIC VIOLENCE,2019-06-23 13:12:00
1619,-122.293938,37.867383,1000 ADDISON ST,DISTURBANCE,2019-06-23 21:27:00
1620,-122.266573,37.886086,1200 SPRUCE ST,FRAUD/FORGERY,2019-06-23 00:00:00
1621,-122.27733,37.870948,1700 UNIVERSITY AV,DISTURBANCE,2019-06-24 23:05:00
1622,-122.303056,37.880756,1200 5TH ST,MUNICIPAL CODE,2019-06-24 15:20:00
1623,-122.262993,37.864535,2300 DWIGHT WY,THEFT MISD. (UNDER $950),2019-06-24 08:00:00
1624,-122.283736,37.882006,1300 ALBINA AV,BURGLARY AUTO,2019-06-24 22:00:00
1625,-122.276556,37.852683,1600 TYLER ST,THEFT FROM AUTO,2019-06-24 18:00:00
1626,-122.295798,37.880228,1300 SAN PABLO AV,BURGLARY AUTO,2019-06-24 19:34:00
1627,-122.243972,37.858903,2900 DOMINGO AV,BURGLARY AUTO,2019-06-24 06:10:00
1628,-122.266998,37.890366,1000 KEITH AV,DISTURBANCE,2019-06-24 17:52:00
1629,-122.267307,37.863977,DWIGHT WY & SHATTUCK AV,NARCOTICS,2019-06-24 08:18:00
1630,-122.281175,37.847442,1300 ALCATRAZ AV,VEHICLE STOLEN,2019-06-24 00:50:00
1631,-122.286183,37.877047,1300 TOMLEE DR,THEFT FELONY (OVER $950),2019-06-24 19:45:00
1632,-122.297556,37.878274,1400 9TH ST,BURGLARY AUTO,2019-06-24 10:00:00
1633,-122.259189,37.868714,2300 TELEGRAPH AV,FRAUD/FORGERY,2019-06-24 12:30:00
1634,-122.281585,37.870396,1500 UNIVERSITY AV,ASSAULT/BATTERY MISD.,2019-06-24 10:50:00
1635,-122.268285,37.871167,2100 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-06-24 09:30:00
1636,-122.267718,37.871171,100 BERKELEY SQ,BURGLARY COMMERCIAL,2019-06-24 20:36:00
1637,-122.30158,37.876186,800 PAGE ST,BURGLARY AUTO,2019-06-24 14:00:00
1638,-122.285306,37.879888,1400 HOPKINS ST,BURGLARY AUTO,2019-06-24 23:00:00
1639,-122.292581,37.870205,1900 SAN PABLO AV,ASSAULT/BATTERY MISD.,2019-06-24 21:20:00
1640,-122.258779,37.866761,2400 TELEGRAPH AV,VANDALISM,2019-06-24 21:00:00
1641,-122.27688,37.853335,3000 CALIFORNIA ST,THEFT MISD. (UNDER $950),2019-06-24 21:00:00
1642,-122.309967,37.865511,200 UNIVERSITY AV,BURGLARY AUTO,2019-06-24 15:00:00
1644,-122.263491,37.855684,3000 FULTON ST,THEFT MISD. (UNDER $950),2019-06-24 00:00:00
